id_critere;intitule;url_img;ce_parent;
1;'morpho:morphologie';'';'null';
2;'plante';'';1;
3;'arbre';'';1;
4;'fougère';'';1;
5;'arbuste';'';1;
6;'morpho:type_fleur';'';'null';
7;'labiée';'';6;
8;'minuscule';'';6;
9;'spores';'';6;
10;'ombelle';'';6;
11;'épi';'';6;
12;'pissenlit';'';6;
13;'morpho:couleur_fleur';'';'null';
14;'blanche';'';13;
15;'verte';'';13;
16;'marron';'';13;
17;'rose';'';13;
18;'jaune';'';13;
19;'rouge';'';13;
20;'zedd';'';13;
21;'morpho:forme_feuille';'';'null';
22;'découpée';'';21;
23;'lobée';'';21;
24;'entière';'';21;
25;'pheno:mois_feuillaison_debut';'';'null';
26;'3';'';25;
27;'1';'';25;
28;'4';'';25;
29;'7';'';25;
30;'6';'';25;
31;'pheno:mois_feuillaison_fin';'';'null';
32;'10';'';31;
33;'12';'';31;
34;'4';'';31;
35;'8';'';31;
36;'7';'';31;
37;'pheno:mois_floraison_debut';'';'null';
38;'4';'';37;
39;'11';'';37;
40;'6';'';37;
41;'7';'';37;
42;'5';'';37;
43;'pheno:mois_floraison_fin';'';'null';
44;'5';'';43;
45;'3';'';43;
46;'9';'';43;
47;'10';'';43;
48;'4';'';43;
49;'8';'';43;
50;'6';'';43;
51;'7';'';43;
52;'pheno:mois_fructification_debut';'';'null';
53;'5';'';52;
54;'2';'';52;
55;'7';'';52;
56;'9';'';52;
57;'10';'';52;
58;'6';'';52;
59;'8';'';52;
60;'pheno:mois_fructification_fin';'';'null';
61;'9';'';60;
62;'6';'';60;
63;'10';'';60;
64;'11';'';60;
65;'8';'';60;
66;'7';'';60;
67;'parcours:Lez';'';'null';
68;'1';'';67;
70;'parcours:Aqueduc';'';'null';
72;'1';'';70;
73;'parcours:Champ de Mars';'';'null';
75;'1';'';73;
