id_espece;id_critere
74930;2;
74930;7;
74930;14;
74930;21;
74930;25;
74930;31;
74930;37;
74930;43;
74930;52;
74930;60;
74930;67;
141;3;
141;8;
141;15;
141;22;
141;25;
141;31;
141;37;
141;43;
141;52;
141;60;
141;67;
141;71;
182;3;
182;8;
182;15;
182;22;
182;25;
182;31;
182;37;
182;43;
182;52;
182;60;
182;67;
74932;3;
74932;8;
74932;15;
74932;22;
74932;25;
74932;31;
74932;37;
74932;43;
74932;52;
74932;60;
74932;67;
74932;71;
74934;3;
74934;8;
74934;15;
74934;22;
74934;25;
74934;31;
74934;37;
74934;43;
74934;52;
74934;60;
74934;67;
74934;71;
210;3;
210;8;
210;15;
210;22;
210;25;
210;31;
210;37;
210;43;
210;52;
210;60;
210;67;
817;4;
817;9;
817;16;
817;21;
817;25;
817;31;
817;37;
817;43;
817;52;
817;60;
817;67;
60236;5;
60236;10;
60236;14;
60236;21;
60236;25;
60236;31;
60236;37;
60236;43;
60236;52;
60236;60;
60236;71;
60241;3;
60241;10;
60241;14;
60241;21;
60241;25;
60241;31;
60241;37;
60241;43;
60241;52;
60241;60;
60241;71;
71453;5;
71453;10;
71453;14;
71453;23;
71453;25;
71453;31;
71453;37;
71453;43;
71453;52;
71453;60;
71453;71;
71463;5;
71463;10;
71463;14;
71463;23;
71463;26;
71463;32;
71463;38;
71463;44;
71463;53;
71463;61;
71463;71;
1116;2;
1116;11;
1116;14;
1116;23;
1116;26;
1116;32;
1116;39;
1116;45;
1116;54;
1116;62;
14652;2;
14652;12;
14652;17;
14652;23;
14652;26;
14652;32;
14652;39;
14652;46;
14652;54;
14652;63;
14652;71;
14954;3;
14954;10;
14954;15;
14954;21;
14954;27;
14954;33;
14954;37;
14954;47;
14954;55;
14954;62;
14954;74;
189;2;
189;8;
189;18;
189;23;
189;28;
189;34;
189;40;
189;48;
189;54;
189;64;
189;74;
44593;3;
44593;8;
44593;14;
44593;23;
44593;26;
44593;32;
44593;41;
44593;49;
44593;56;
44593;63;
44593;74;
54104;5;
54104;10;
54104;19;
54104;23;
54104;29;
54104;35;
54104;39;
54104;50;
54104;57;
54104;65;
54104;74;
54386;3;
54386;11;
54386;15;
54386;21;
54386;25;
54386;31;
54386;37;
54386;43;
54386;55;
54386;60;
54386;74;
1053;3;
1053;10;
1053;14;
1053;21;
1053;26;
1053;32;
1053;41;
1053;43;
1053;55;
1053;62;
1053;74;
75130;3;
75130;7;
75130;14;
75130;23;
75130;26;
75130;32;
75130;37;
75130;43;
75130;58;
75130;60;
75130;74;
