id_espece;id_critere
74930;2;
74930;7;
74930;14;
74930;22;
74930;26;
74930;32;
74930;38;
74930;44;
74930;53;
74930;61;
74930;68;
141;3;
141;8;
141;15;
141;23;
141;26;
141;32;
141;38;
141;44;
141;53;
141;61;
141;68;
141;72;
182;3;
182;8;
182;15;
182;23;
182;26;
182;32;
182;38;
182;44;
182;53;
182;61;
182;68;
74932;3;
74932;8;
74932;15;
74932;23;
74932;26;
74932;32;
74932;38;
74932;44;
74932;53;
74932;61;
74932;68;
74932;72;
74934;3;
74934;8;
74934;15;
74934;23;
74934;26;
74934;32;
74934;38;
74934;44;
74934;53;
74934;61;
74934;68;
74934;72;
210;3;
210;8;
210;15;
210;23;
210;26;
210;32;
210;38;
210;44;
210;53;
210;61;
210;68;
817;4;
817;9;
817;16;
817;22;
817;26;
817;32;
817;38;
817;44;
817;53;
817;61;
817;68;
60236;5;
60236;10;
60236;14;
60236;22;
60236;26;
60236;32;
60236;38;
60236;44;
60236;53;
60236;61;
60236;72;
60241;3;
60241;10;
60241;14;
60241;22;
60241;26;
60241;32;
60241;38;
60241;44;
60241;53;
60241;61;
60241;72;
71453;5;
71453;10;
71453;14;
71453;24;
71453;26;
71453;32;
71453;38;
71453;44;
71453;53;
71453;61;
71453;72;
71463;5;
71463;10;
71463;14;
71463;24;
71463;27;
71463;33;
71463;39;
71463;45;
71463;54;
71463;62;
71463;72;
1116;2;
1116;11;
1116;14;
1116;24;
1116;27;
1116;33;
1116;40;
1116;46;
1116;55;
1116;63;
14652;2;
14652;12;
14652;17;
14652;24;
14652;27;
14652;33;
14652;40;
14652;47;
14652;55;
14652;64;
14652;72;
14954;3;
14954;10;
14954;15;
14954;22;
14954;28;
14954;34;
14954;38;
14954;48;
14954;56;
14954;63;
14954;75;
189;2;
189;8;
189;18;
189;24;
189;29;
189;35;
189;41;
189;49;
189;55;
189;65;
189;75;
44593;3;
44593;8;
44593;14;
44593;24;
44593;27;
44593;33;
44593;42;
44593;50;
44593;57;
44593;64;
44593;75;
54104;5;
54104;10;
54104;19;
54104;24;
54104;30;
54104;36;
54104;40;
54104;51;
54104;58;
54104;66;
54104;75;
54386;3;
54386;11;
54386;15;
54386;22;
54386;26;
54386;32;
54386;38;
54386;44;
54386;56;
54386;61;
54386;75;
1053;3;
1053;10;
1053;14;
1053;22;
1053;27;
1053;33;
1053;42;
1053;44;
1053;56;
1053;63;
1053;75;
75130;3;
75130;7;
75130;20;
75130;24;
75130;27;
75130;33;
75130;38;
75130;44;
75130;59;
75130;61;
75130;75;
